ID_Offre,Competence,Secteur,Titre_Poste,Ville
OFF-0025,AMDEC,Industrie,INGÉNIEUR PRODUCTION,Marrakech
OFF-0025,AUTOCAD,Industrie,INGÉNIEUR PRODUCTION,Marrakech
OFF-0026,"Node.js, JavaScript, Git",It & Tech,Product Owner,Tanger
OFF-0027,"REST API, Power BI, Agile/Scrum, Kubernetes",It & Tech,devops engineer,Casablanca
OFF-0028,SQL / REST API / AWS / Python,It & Tech,Dat Engineer,Meknès
OFF-0029,Azure,,admin sys,Casablanca
OFF-0029,Python,,admin sys,Casablanca
OFF-0029,REST API,,admin sys,Casablanca
OFF-0029,Agile/Scrum,,admin sys,Casablanca
OFF-0029,Docker,,admin sys,Casablanca
OFF-0030,Java,It & Tech,BACKEND DEVELOPER,Casablanca
OFF-0030,Kubernetes,It & Tech,BACKEND DEVELOPER,Casablanca
OFF-0031,"Google Ads, Excel, CRM, Email Marketing",Commerce,commercial b2b,Agadir
OFF-0033,SOINS INFIRMIERS,Santé,medecin generaliste,Marrakech
OFF-0033,ÉTHIQUE MÉDICALE,Santé,medecin generaliste,Marrakech
OFF-0033,DIAGNOSTIC,Santé,medecin generaliste,Marrakech
OFF-0033,PHARMACOLOGIE,Santé,medecin generaliste,Marrakech
OFF-0034,JavaScript / TypeScript / REST API / Kubernetes / React,It & Tech,dev frontend,Casablanca
OFF-0035,Pack Office,Tourisme,RÉCEPTIONNISTE,Marrakech
OFF-0035,Gestion réservations,Tourisme,RÉCEPTIONNISTE,Marrakech
OFF-0035,Accueil client,Tourisme,RÉCEPTIONNISTE,Marrakech
OFF-0036,SAGE,Finance & Rh,Responsable RH,Rabat
OFF-0036,Droit du travail,Finance & Rh,Responsable RH,Rabat
OFF-0036,Paie,Finance & Rh,Responsable RH,Rabat
OFF-0036,Consolidation,Finance & Rh,Responsable RH,Rabat
OFF-0036,IFRS,Finance & Rh,Responsable RH,Rabat
OFF-0037,Agile/Scrum,It & Tech,BI Analyst,Casablanca
OFF-0037,Azure,It & Tech,BI Analyst,Casablanca
OFF-0037,Python,It & Tech,BI Analyst,Casablanca
OFF-0037,Linux,It & Tech,BI Analyst,Casablanca
OFF-0037,SQL,It & Tech,BI Analyst,Casablanca
OFF-0038,SAGE,Finance & Rh,CDG,Casablanca
OFF-0038,Excel avancé,Finance & Rh,CDG,Casablanca
OFF-0038,Audit,Finance & Rh,CDG,Casablanca
OFF-0038,Droit du travail,Finance & Rh,CDG,Casablanca
OFF-0038,Paie,Finance & Rh,CDG,Casablanca
OFF-0039,Java,It & Tech,backend dev,Fès
OFF-0039,JavaScript,It & Tech,backend dev,Fès
OFF-0039,SQL,It & Tech,backend dev,Fès
OFF-0039,React,It & Tech,backend dev,Fès
OFF-0039,MongoDB,It & Tech,backend dev,Fès
OFF-0040,"TensorFlow, Kubernetes, Docker",,Data Sientist,Rabat
OFF-0041,IFRS,Finance & Rh,Comptable Général,Rabat
OFF-0041,SAGE,Finance & Rh,Comptable Général,Rabat
OFF-0041,SAP,Finance & Rh,Comptable Général,Rabat
OFF-0041,Excel avancé,Finance & Rh,Comptable Général,Rabat
OFF-0042,Soins infirmiers - Diagnostic - Éthique médicale,Santé,Infirmier/ère,Tanger
OFF-0043,Diagnostic,Santé,Infirmier/ère,Agadir
OFF-0043,Éthique médicale,Santé,Infirmier/ère,Agadir
OFF-0043,Soins infirmiers,Santé,Infirmier/ère,Agadir
OFF-0044,Droit du travail,Finance & Rh,comptable,Tanger
OFF-0044,IFRS,Finance & Rh,comptable,Tanger
OFF-0045,Diagnostic,Santé,PHARMACIEN,Tanger
OFF-0045,Éthique médicale,Santé,PHARMACIEN,Tanger
OFF-0045,Pharmacologie,Santé,PHARMACIEN,Tanger
OFF-0045,Soins infirmiers,Santé,PHARMACIEN,Tanger
OFF-0046,Négociation,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0046,Email Marketing,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0046,Salesforce,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0046,CRM,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0047,Azure / Docker / Java,It & Tech,Developpeur FullStack,Marrakech
OFF-0048,AUTOCAD,Industrie,tech maintenance,Fès
OFF-0048,PLC/SCADA,Industrie,tech maintenance,Fès
OFF-0048,AMDEC,Industrie,tech maintenance,Fès
OFF-0049,Accueil client,Tourisme,Réceptionniste hôtel,Casablanca
OFF-0049,Gestion réservations,Tourisme,Réceptionniste hôtel,Casablanca
OFF-0050,Droit du travail,Finance & Rh,RESPONSABLE RH,Rabat
OFF-0050,Audit,Finance & Rh,RESPONSABLE RH,Rabat
OFF-0050,Paie,Finance & Rh,RESPONSABLE RH,Rabat
OFF-0050,SAGE,Finance & Rh,RESPONSABLE RH,Rabat
OFF-0050,SAP,Finance & Rh,RESPONSABLE RH,Rabat
OFF-0051,Python,,Chef de Produit,Rabat
OFF-0051,TypeScript,,Chef de Produit,Rabat
OFF-0051,SQL,,Chef de Produit,Rabat
OFF-0051,Azure,,Chef de Produit,Rabat
OFF-0051,REST API,,Chef de Produit,Rabat
OFF-0052,Power BI / Kubernetes,It & Tech,Data Engneer,Rabat
OFF-0053,Droit du travail,Finance & Rh,analyste financier,Agadir
OFF-0053,Consolidation,Finance & Rh,analyste financier,Agadir
OFF-0053,Audit,Finance & Rh,analyste financier,Agadir
OFF-0053,Excel avancé,Finance & Rh,analyste financier,Agadir
OFF-0054,Éthique médicale,Santé,Pharmacien d'officine,Marrakech
OFF-0054,Pharmacologie,Santé,Pharmacien d'officine,Marrakech
OFF-0054,Soins infirmiers,Santé,Pharmacien d'officine,Marrakech
OFF-0055,Lean Manufacturing,Industrie,Technicien maintenance,Casablanca
OFF-0055,AMDEC,Industrie,Technicien maintenance,Casablanca
OFF-0055,ISO 9001,Industrie,Technicien maintenance,Casablanca
OFF-0055,AutoCAD,Industrie,Technicien maintenance,Casablanca
OFF-0055,PLC/SCADA,Industrie,Technicien maintenance,Casablanca
OFF-0056,"AWS, Java, Agile/Scrum, MongoDB, SQL",It & Tech,ux-ui designer,Marrakech
OFF-0057,MongoDB - Python - SQL,It & Tech,Ingénieur ML,Casablanca
OFF-0057,MongoDB - Python - SQL,It & Tech,Ingénieur ML,Casablanca
OFF-0059,"Droit du travail, Paie, SAP, SAGE",Finance & Rh,CDG,Marrakech
OFF-0060,EXCEL,Commerce,MARKETING DIGITAL,Casablanca
OFF-0060,SALESFORCE,Commerce,MARKETING DIGITAL,Casablanca
OFF-0060,EMAIL MARKETING,Commerce,MARKETING DIGITAL,Casablanca
OFF-0060,CRM,Commerce,MARKETING DIGITAL,Casablanca
OFF-0060,EXCEL,Commerce,MARKETING DIGITAL,Casablanca
OFF-0060,SALESFORCE,Commerce,MARKETING DIGITAL,Casablanca
OFF-0060,EMAIL MARKETING,Commerce,MARKETING DIGITAL,Casablanca
OFF-0060,CRM,Commerce,MARKETING DIGITAL,Casablanca
OFF-0062,AWS,It & Tech,Dev Backend,Casablanca
OFF-0062,Java,It & Tech,Dev Backend,Casablanca
OFF-0062,TensorFlow,It & Tech,Dev Backend,Casablanca
OFF-0063,Linux,It & Tech,CHEF DE PROJET IT,Casablanca
OFF-0063,Agile/Scrum,It & Tech,CHEF DE PROJET IT,Casablanca
OFF-0063,Node.js,It & Tech,CHEF DE PROJET IT,Casablanca
OFF-0063,Docker,It & Tech,CHEF DE PROJET IT,Casablanca
OFF-0063,MongoDB,It & Tech,CHEF DE PROJET IT,Casablanca
OFF-0064,PLC/SCADA,Industrie,Technicien maintenance,Tétouan
OFF-0064,Lean Manufacturing,Industrie,Technicien maintenance,Tétouan
OFF-0064,SolidWorks,Industrie,Technicien maintenance,Tétouan
OFF-0064,AutoCAD,Industrie,Technicien maintenance,Tétouan
OFF-0065,Lean Manufacturing,Industrie,Ingénieur de production,Rabat
OFF-0065,PLC/SCADA,Industrie,Ingénieur de production,Rabat
OFF-0065,SolidWorks,Industrie,Ingénieur de production,Rabat
OFF-0065,AutoCAD,Industrie,Ingénieur de production,Rabat
OFF-0066,Azure,It & Tech,admin sys,Marrakech
OFF-0066,Git,It & Tech,admin sys,Marrakech
OFF-0067,Java,It & Tech,Cyber Sécurité Analyst,Rabat-Salé
OFF-0067,Linux,It & Tech,Cyber Sécurité Analyst,Rabat-Salé
OFF-0067,Azure,It & Tech,Cyber Sécurité Analyst,Rabat-Salé
OFF-0068,"Git, React, AWS",It & Tech,Machine Learning Engineer,Casablanca
OFF-0069,IFRS,Finance & Rh,gestionnaire de paie,Marrakech
OFF-0069,SAP,Finance & Rh,gestionnaire de paie,Marrakech
OFF-0069,Droit du travail,Finance & Rh,gestionnaire de paie,Marrakech
OFF-0070,SQL,It & Tech,Data scientist,Tanger
OFF-0070,REST API,It & Tech,Data scientist,Tanger
OFF-0070,Agile/Scrum,It & Tech,Data scientist,Tanger
OFF-0070,Power BI,It & Tech,Data scientist,Tanger
OFF-0071,AutoCAD,Industrie,TECHNICIEN MAINTENANCE,Tanger
OFF-0071,AMDEC,Industrie,TECHNICIEN MAINTENANCE,Tanger
OFF-0071,ISO 9001,Industrie,TECHNICIEN MAINTENANCE,Tanger
OFF-0071,Lean Manufacturing,Industrie,TECHNICIEN MAINTENANCE,Tanger
OFF-0072,Consolidation,Finance & Rh,HR Manager,Casablanca
OFF-0072,Excel avancé,Finance & Rh,HR Manager,Casablanca
OFF-0072,SAGE,Finance & Rh,HR Manager,Casablanca
OFF-0072,IFRS,Finance & Rh,HR Manager,Casablanca
OFF-0072,SAP,Finance & Rh,HR Manager,Casablanca
OFF-0073,"Excel avancé, Droit du travail, Paie, SAP",Finance & Rh,Analyste Finance,Tanger
OFF-0074,Power BI,,BI Analyst,Tanger
OFF-0074,Git,,BI Analyst,Tanger
OFF-0074,JavaScript,,BI Analyst,Tanger
OFF-0075,JavaScript / Linux / TypeScript / REST API / Python,It & Tech,DevOps,Tanger
OFF-0076,"Pack Office, Accueil client, Gestion réservations, Langues étrangères",Tourisme,receptionniste hotel,Tanger
OFF-0077,Diagnostic,,medecin generaliste,Marrakech
OFF-0077,Pharmacologie,,medecin generaliste,Marrakech
OFF-0077,Éthique médicale,,medecin generaliste,Marrakech
OFF-0077,Soins infirmiers,,medecin generaliste,Marrakech
OFF-0078,AutoCAD,Industrie,tech maintenance,Casablanca
OFF-0078,PLC/SCADA,Industrie,tech maintenance,Casablanca
OFF-0078,ISO 9001,Industrie,tech maintenance,Casablanca
OFF-0078,AMDEC,Industrie,tech maintenance,Casablanca
OFF-0078,Lean Manufacturing,Industrie,tech maintenance,Casablanca
OFF-0079,Droit du travail,Finance & Rh,Gestionnaire paie,Marrakech
OFF-0079,Consolidation,Finance & Rh,Gestionnaire paie,Marrakech
OFF-0079,Audit,Finance & Rh,Gestionnaire paie,Marrakech
OFF-0080,Consolidation,Finance & Rh,comptable,Oujda-Angad
OFF-0080,Excel avancé,Finance & Rh,comptable,Oujda-Angad
OFF-0080,SAGE,Finance & Rh,comptable,Oujda-Angad
OFF-0081,"Paie, SAGE, Excel avancé, IFRS",Finance & Rh,RESPONSABLE RH,Tanger
OFF-0082,"Linux, TensorFlow, SQL, Agile/Scrum",It & Tech,cyber analyst,Agadir-Ida
OFF-0083,React,It & Tech,Developpeur FullStack,Tanger
OFF-0083,Node.js,It & Tech,Developpeur FullStack,Tanger
OFF-0084,Kubernetes,It & Tech,backend developer,Casablanca
OFF-0084,Git,It & Tech,backend developer,Casablanca
OFF-0085,"Analyse de marché, Salesforce, Négociation, CRM",Commerce,Responsable commercial,Rabat
OFF-0086,"Gestion réservations, Langues étrangères, Accueil client, Pack Office",Tourisme,Guide,Tanger
OFF-0087,Langues étrangères,Tourisme,guide,Rabat-Salé
OFF-0087,Pack Office,Tourisme,guide,Rabat-Salé
OFF-0087,Gestion réservations,Tourisme,guide,Rabat-Salé
OFF-0087,Accueil client,Tourisme,guide,Rabat-Salé
OFF-0088,"Linux, Java, SQL",It & Tech,Ingénieur ML,Tanger
OFF-0089,Négociation,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0089,Email Marketing,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0089,SEO,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0089,CRM,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0090,SEO,Commerce,Commercial,Agadir
OFF-0090,Google Ads,Commerce,Commercial,Agadir
OFF-0091,Linux,It & Tech,DevOps,Casablanca
OFF-0091,Kubernetes,It & Tech,DevOps,Casablanca
OFF-0092,Excel - Analyse de marché - Google Ads - SEO,Commerce,Resp. Commercial,Casablanca
OFF-0093,PLC/SCADA,Industrie,Responsable qualité,Casablanca
OFF-0093,SolidWorks,Industrie,Responsable qualité,Casablanca
OFF-0093,ISO 9001,Industrie,Responsable qualité,Casablanca
OFF-0093,AutoCAD,Industrie,Responsable qualité,Casablanca
OFF-0093,AMDEC,Industrie,Responsable qualité,Casablanca
OFF-0094,Linux - Git - Power BI - TypeScript,It & Tech,Project Manager IT,Tanger
OFF-0096,"IFRS, Audit",Finance & Rh,CONTROLEUR DE GESTION,Rabat
OFF-0097,Agile/Scrum,,Frontend Dev,Meknès
OFF-0097,Power BI,,Frontend Dev,Meknès
OFF-0097,Kubernetes,,Frontend Dev,Meknès
OFF-0097,JavaScript,,Frontend Dev,Meknès
OFF-0098,PLC/SCADA,Industrie,ing production,Casablanca
OFF-0098,AutoCAD,Industrie,ing production,Casablanca
OFF-0098,SolidWorks,Industrie,ing production,Casablanca
OFF-0099,CONSOLIDATION,Finance & Rh,Auditeur,Rabat
OFF-0099,SAGE,Finance & Rh,Auditeur,Rabat
OFF-0100,Power BI,It & Tech,ML Ingénieur,Marrakech
OFF-0100,Azure,It & Tech,ML Ingénieur,Marrakech
OFF-0100,Agile/Scrum,It & Tech,ML Ingénieur,Marrakech
OFF-0100,Kubernetes,It & Tech,ML Ingénieur,Marrakech
OFF-0100,JavaScript,It & Tech,ML Ingénieur,Marrakech
OFF-0101,Node.js,It & Tech,PM,Rabat
OFF-0101,TypeScript,It & Tech,PM,Rabat
OFF-0101,Agile/Scrum,It & Tech,PM,Rabat
OFF-0102,Git,It & Tech,développeur full-stack,Tanger
OFF-0102,Azure,It & Tech,développeur full-stack,Tanger
OFF-0102,React,It & Tech,développeur full-stack,Tanger
OFF-0102,Docker,It & Tech,développeur full-stack,Tanger
OFF-0102,AWS,It & Tech,développeur full-stack,Tanger
OFF-0104,PLC/SCADA / ISO 9001,Industrie,Responsable qualité,Marrakech
OFF-0105,"Excel, Salesforce, SEO, Google Ads",Commerce,MARKETING DIGITAL,Rabat
OFF-0105,"Excel, Salesforce, SEO, Google Ads",Commerce,MARKETING DIGITAL,Rabat
OFF-0107,Béton armé,Btp,Génie Civil,Casablanca
OFF-0107,AutoCAD,Btp,Génie Civil,Casablanca
OFF-0107,Revit,Btp,Génie Civil,Casablanca
OFF-0108,SAP / Droit du travail / Excel avancé,Finance & Rh,RESPONSABLE RH,Tanger
OFF-0109,Java,It & Tech,Machine Learning Engineer,Rabat-Salé
OFF-0109,Node.js,It & Tech,Machine Learning Engineer,Rabat-Salé
OFF-0109,TypeScript,It & Tech,Machine Learning Engineer,Rabat-Salé
OFF-0109,AWS,It & Tech,Machine Learning Engineer,Rabat-Salé
OFF-0110,NÉGOCIATION,Commerce,Marketing Digital,Kénitra
OFF-0110,ANALYSE DE MARCHÉ,Commerce,Marketing Digital,Kénitra
OFF-0111,TypeScript,It & Tech,FRONTEND DEVELOPER,Marrakech
OFF-0111,Azure,It & Tech,FRONTEND DEVELOPER,Marrakech
OFF-0111,Node.js,It & Tech,FRONTEND DEVELOPER,Marrakech
OFF-0111,MongoDB,It & Tech,FRONTEND DEVELOPER,Marrakech
OFF-0111,Git,It & Tech,FRONTEND DEVELOPER,Marrakech
OFF-0112,SAGE,Finance & Rh,comptable junior,Tanger
OFF-0112,Excel avancé,Finance & Rh,comptable junior,Tanger
OFF-0114,Langues étrangères,Tourisme,RÉCEPTIONNISTE,Tanger
OFF-0114,Pack Office,Tourisme,RÉCEPTIONNISTE,Tanger
OFF-0114,Gestion réservations,Tourisme,RÉCEPTIONNISTE,Tanger
OFF-0114,Accueil client,Tourisme,RÉCEPTIONNISTE,Tanger
OFF-0115,React,It & Tech,ML Ingénieur,Tanger
OFF-0115,Node.js,It & Tech,ML Ingénieur,Tanger
OFF-0115,MongoDB,It & Tech,ML Ingénieur,Tanger
OFF-0115,SQL,It & Tech,ML Ingénieur,Tanger
OFF-0115,Java,It & Tech,ML Ingénieur,Tanger
OFF-0116,Email Marketing,Commerce,chargé marketing,Casablanca
OFF-0116,Salesforce,Commerce,chargé marketing,Casablanca
OFF-0116,Négociation,Commerce,chargé marketing,Casablanca
OFF-0116,SEO,Commerce,chargé marketing,Casablanca
OFF-0117,SolidWorks,Industrie,Ingénieur de production,Marrakech
OFF-0117,AutoCAD,Industrie,Ingénieur de production,Marrakech
OFF-0117,Lean Manufacturing,Industrie,Ingénieur de production,Marrakech
OFF-0117,PLC/SCADA,Industrie,Ingénieur de production,Marrakech
OFF-0118,Agile/Scrum,It & Tech,BI Analyst,Casablanca
OFF-0118,Node.js,It & Tech,BI Analyst,Casablanca
OFF-0118,JavaScript,It & Tech,BI Analyst,Casablanca
OFF-0119,Accueil client,Tourisme,Guide,Tanger
OFF-0119,Pack Office,Tourisme,Guide,Tanger
OFF-0120,Google Ads,Commerce,commercial b 2 b,Rabat
OFF-0120,Email Marketing,Commerce,commercial b 2 b,Rabat
OFF-0120,SEO,Commerce,commercial b 2 b,Rabat
OFF-0120,CRM,Commerce,commercial b 2 b,Rabat
OFF-0120,Salesforce,Commerce,commercial b 2 b,Rabat
OFF-0121,MS Project,Btp,CONDUCTEUR TRAVAUX,Casablanca
OFF-0121,AutoCAD,Btp,CONDUCTEUR TRAVAUX,Casablanca
OFF-0121,Béton armé,Btp,CONDUCTEUR TRAVAUX,Casablanca
OFF-0121,Gestion de chantier,Btp,CONDUCTEUR TRAVAUX,Casablanca
OFF-0121,Revit,Btp,CONDUCTEUR TRAVAUX,Casablanca
OFF-0122,TypeScript,It & Tech,ML Ingénieur,Casablanca
OFF-0122,AWS,It & Tech,ML Ingénieur,Casablanca
OFF-0122,Node.js,It & Tech,ML Ingénieur,Casablanca
OFF-0122,REST API,It & Tech,ML Ingénieur,Casablanca
OFF-0123,Email Marketing,Commerce,Marketing Digital,Fès
OFF-0123,Google Ads,Commerce,Marketing Digital,Fès
OFF-0123,Négociation,Commerce,Marketing Digital,Fès
OFF-0123,CRM,Commerce,Marketing Digital,Fès
OFF-0124,SQL,It & Tech,ingenieur reseau,Marrakech
OFF-0124,Azure,It & Tech,ingenieur reseau,Marrakech
OFF-0124,Git,It & Tech,ingenieur reseau,Marrakech
OFF-0125,"Git, JavaScript, REST API",It & Tech,Data engineer,Tanger
OFF-0126,Linux,It & Tech,ML Ingénieur,Rabat
OFF-0126,MongoDB,It & Tech,ML Ingénieur,Rabat
OFF-0126,REST API,It & Tech,ML Ingénieur,Rabat
OFF-0127,"Node.js, REST API",It & Tech,Power BI Developer,Casablanca
OFF-0128,AWS,It & Tech,UX Designer,Fès
OFF-0128,TypeScript,It & Tech,UX Designer,Fès
OFF-0128,Node.js,It & Tech,UX Designer,Fès
OFF-0128,TensorFlow,It & Tech,UX Designer,Fès
OFF-0128,React,It & Tech,UX Designer,Fès
OFF-0129,Agile/Scrum,It & Tech,Sysadmin,Casablanca
OFF-0129,Java,It & Tech,Sysadmin,Casablanca
OFF-0130,"Négociation, Salesforce, Analyse de marché, Google Ads",Commerce,Marketer Digital,Rabat
OFF-0132,Agile/Scrum,It & Tech,DevOps,Casablanca
OFF-0132,AWS,It & Tech,DevOps,Casablanca
OFF-0133,Soins infirmiers,Santé,Pharmacien d'officine,Casablanca
OFF-0133,Éthique médicale,Santé,Pharmacien d'officine,Casablanca
OFF-0133,Pharmacologie,Santé,Pharmacien d'officine,Casablanca
OFF-0133,Diagnostic,Santé,Pharmacien d'officine,Casablanca
OFF-0134,Paie,Finance & Rh,comptable junior,Rabat
OFF-0134,SAGE,Finance & Rh,comptable junior,Rabat
OFF-0135,Éthique médicale,Santé,Médecin,Marrakech
OFF-0135,Soins infirmiers,Santé,Médecin,Marrakech
OFF-0135,Diagnostic,Santé,Médecin,Marrakech
OFF-0136,Paie / Droit du travail / SAGE / Consolidation / Audit,Finance & Rh,AUDITEUR,Casablanca
OFF-0137,Pharmacologie,,Infirmier,Casablanca
OFF-0137,Soins infirmiers,,Infirmier,Casablanca
OFF-0137,Éthique médicale,,Infirmier,Casablanca
OFF-0137,Diagnostic,,Infirmier,Casablanca
OFF-0138,Email Marketing,Commerce,chargé marketing,Tanger
OFF-0138,SEO,Commerce,chargé marketing,Tanger
OFF-0139,Revit,Btp,ing génie civil,Tanger
OFF-0139,Béton armé,Btp,ing génie civil,Tanger
OFF-0140,Éthique médicale,Santé,MÉDECIN GÉNÉRALISTE,Fès
OFF-0140,Pharmacologie,Santé,MÉDECIN GÉNÉRALISTE,Fès
OFF-0140,Soins infirmiers,Santé,MÉDECIN GÉNÉRALISTE,Fès
OFF-0140,Diagnostic,Santé,MÉDECIN GÉNÉRALISTE,Fès
OFF-0141,AutoCAD,Industrie,Technicien maintenance,Tanger
OFF-0141,PLC/SCADA,Industrie,Technicien maintenance,Tanger
OFF-0141,Lean Manufacturing,Industrie,Technicien maintenance,Tanger
OFF-0141,AMDEC,Industrie,Technicien maintenance,Tanger
OFF-0142,Node.js,It & Tech,chef de projet,Casablanca
OFF-0142,Linux,It & Tech,chef de projet,Casablanca
OFF-0142,MongoDB,It & Tech,chef de projet,Casablanca
OFF-0142,TensorFlow,It & Tech,chef de projet,Casablanca
OFF-0143,TensorFlow,It & Tech,ingenieur reseau,Casablanca
OFF-0143,Python,It & Tech,ingenieur reseau,Casablanca
OFF-0145,React,It & Tech,Développeur FrontEnd,Casablanca
OFF-0145,Agile/Scrum,It & Tech,Développeur FrontEnd,Casablanca
OFF-0145,Docker,It & Tech,Développeur FrontEnd,Casablanca
OFF-0145,REST API,It & Tech,Développeur FrontEnd,Casablanca
OFF-0145,Kubernetes,It & Tech,Développeur FrontEnd,Casablanca
OFF-0146,MS Project,Btp,chef de chantier,Casablanca
OFF-0146,Revit,Btp,chef de chantier,Casablanca
OFF-0146,AutoCAD,Btp,chef de chantier,Casablanca
OFF-0146,Béton armé,Btp,chef de chantier,Casablanca
OFF-0147,"JavaScript, TypeScript, AWS, REST API, Node.js",It & Tech,cyber analyst,Casablanca
OFF-0148,"Linux, REST API, Node.js",It & Tech,DATA SCIENTIST,Casablanca
OFF-0149,Python,It & Tech,SysAdmin,Casablanca
OFF-0149,Kubernetes,It & Tech,SysAdmin,Casablanca
OFF-0150,Power BI,It & Tech,ml engineer,Casablanca
OFF-0150,React,It & Tech,ml engineer,Casablanca
OFF-0150,SQL,It & Tech,ml engineer,Casablanca
OFF-0152,Droit du travail,Finance & Rh,Financial Analyst,Casablanca
OFF-0152,Excel avancé,Finance & Rh,Financial Analyst,Casablanca
OFF-0152,Paie,Finance & Rh,Financial Analyst,Casablanca
OFF-0153,"Kubernetes, TensorFlow, Power BI",It & Tech,Data scientist,Marrakech
