ID_Offre,Titre_Poste,Secteur,Entreprise,Ville,Region,Type_Contrat,Experience_Requise,Niveau_Etudes,Modalite_Travail,Salaire_Mensuel_DH,Langues_Requises,Competences_Cles,Date_Publication,Delai_Recrutement_Jours,Mois,Trimestre,Tranche_Salaire
OFF-0013,Pharmacien,Santé,Pwc Maroc,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Bac+3,Hybride,15000.0,"Français, Anglais, Arabe",Éthique Médicale; Diagnostic; Pharmacologie; Soins Infirmiers,2024-09-19,11.0,September 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0014,Ingénieur Génie Civil,Btp,Bmce Bank,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,10570.0,Français; Anglais; Arabe,Revit; Béton Armé; Autocad; Gestion De Chantier,,12.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0015,Data-Scientist,It & Tech,Oncf,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+3,Télétravail complet,15300.0,Français; Anglais; Arabe,Mongodb; Typescript,2025-02-28,14.0,February 2025,T1.0 2025.0,7. 15 000 – 20 000 DH
OFF-0016,Ingénieur Réseau,It & Tech,Ernst & Young Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Non Renseigné,Hybride,12600.0,Anglais,Javascript; Typescript; Power Bi,2025-01-04,13.0,January 2025,T1.0 2025.0,6. 12 000 – 15 000 DH
OFF-0017,Auditeur Financier,Finance & Rh,Ocp Group,Kénitra,Rabat-Salé-Kénitra,CDI,0-2 ans,Bac+5 / Master,Hybride,10560.0,Anglais,Ifrs; Droit Du Travail; Consolidation,2025-02-17,18.0,February 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0018,Community Manager,Commerce,Deloitte Maroc,Oujda,Oriental,CDI,5-8 ans,Bac+5 / Master,Hybride,8700.0,Français; Anglais; Arabe,Seo; Google Ads; Email Marketing,2024-10-22,19.0,October 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0019,Ingénieur Génie Civil,Btp,Attijariwafa Bank,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Présentiel,9400.0,Français; Arabe,Ms Project; Revit,2024-12-10,26.0,December 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0020,Guide Touristique,Tourisme,Peugeot Maroc,Casablanca,Casablanca-Settat,CDD,0-2 ans,Bac+5 / Master,Présentiel,4000.0,Français; Anglais; Arabe,Langues Étrangères; Gestion Réservations,2024-12-11,40.0,December 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0021,Product Manager,It & Tech,Um6P,Casablanca,Casablanca-Settat,CDI,2-5 ans,Sans Diplôme Requis,Présentiel,15600.0,Français; Arabe,Typescript; React; Aws; Kubernetes; Git,2024-10-30,41.0,October 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0022,Chargé Marketing Digital,Commerce,Orange Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,2-5 ans,Bac+3,Présentiel,4184.0,Français,Salesforce; Négociation; Excel; Email Marketing,2024-05-05,34.0,May 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0023,Pharmacien,Santé,Atlantic Digital,Fès,Fès-Meknès,CDI,2-5 ans,Bac+2,Présentiel,14100.0,Français; Anglais,Soins Infirmiers; Pharmacologie; Éthique Médicale,2024-10-21,7.0,October 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0024,Ux Designer,It & Tech,Ernst & Young Maroc,Meknès,Fès-Meknès,Stage,2-5 ans,Bac+3,Hybride,2630.0,Français; Arabe,Git; Agile; Scrum; Typescript; Mongodb,2024-12-20,41.0,December 2024,T4.0 2024.0,1. < 4 000 DH
OFF-0025,Ingénieur Production,Industrie,Datavision Maroc,Marrakech,Marrakech-Safi,CDD,0-2 ans,Bac+5 / Master,Présentiel,6000.0,Français; Anglais,Lean Manufacturing; Iso 9001; Plc; Scada; Amdec; Autocad,2024-07-14,26.0,July 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0026,Product Manager,It & Tech,Sii Group,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+5 / Master,Présentiel,13200.0,Français; Anglais,Node.Js; Javascript; Git,,22.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0027,DevOps Engineer,It & Tech,Lydec,Casablanca,Casablanca-Settat,CDI,0-2 ans,Sans Diplôme Requis,Présentiel,10700.0,Français; Anglais,Rest Api; Power Bi; Agile; Scrum; Kubernetes,2024-10-14,36.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0028,Data Engineer,It & Tech,Alten Maroc,Meknès,Fès-Meknès,Stage,2-5 ans,Bac+2,Présentiel,3017.0,Français; Anglais; Arabe,Sql; Rest Api; Aws; Python,,21.0,,Tnan nan,1. < 4 000 DH
OFF-0029,Administrateur Système,,Atlantic Digital,Casablanca,Casablanca-Settat,Freelance,0-2 ans,Bac+3,Présentiel,,Français; Anglais,Azure; Python; Rest Api; Agile; Scrum; Docker,2024-09-05,37.0,September 2024,T3.0 2024.0,Non renseigné
OFF-0030,Développeur Backend,It & Tech,Label'Vie,Casablanca,Casablanca-Settat,Alternance,0-2 ans,Bac+5 / Master,Télétravail complet,4264.0,Français; Arabe,Java; Kubernetes,,1.0,,Tnan nan,2. 4 000 – 6 000 DH
OFF-0031,Commercial B2B,Commerce,Managem,Agadir,Souss-Massa,CDI,0-2 ans,Bac+3,Hybride,6000.0,Français; Anglais; Arabe,Google Ads; Excel; Crm; Email Marketing,2024-08-04,37.0,August 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0032,Chargé Marketing,Commerce,Lafarge Holcim,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+5 / Master,Présentiel,9100.0,Anglais,,2024-06-09,21.0,June 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0033,Médecin Généraliste,Santé,Inwi,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Présentiel,19900.0,,Soins Infirmiers; Éthique Médicale; Diagnostic; Pharmacologie,2024-09-07,18.0,September 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0034,Développeur Frontend,It & Tech,Cgi Maroc,Casablanca,Casablanca-Settat,CDD,2-5 ans,Bac+3,Présentiel,8900.0,Français; Anglais; Arabe,Javascript; Typescript; Rest Api; Kubernetes; React,2024-05-01,18.0,May 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0035,Réceptionniste Hôtel,Tourisme,Sii Group,Marrakech,Marrakech-Safi,CDI,5-8 ans,Bac+5 / Master,Hybride,7810.0,Anglais,Pack Office; Gestion Réservations; Accueil Client,,11.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0036,Responsable Rh,Finance & Rh,Carrefour Maroc,Rabat,Rabat-Salé-Kénitra,CDD,5-8 ans,Bac+5 / Master,Présentiel,10300.0,Anglais,Sage; Droit Du Travail; Paie; Consolidation; Ifrs,2024-07-21,39.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0037,Analyste BI / Power BI,It & Tech,Ram,Casablanca,Casablanca-Settat,CDD,5-8 ans,Bac+5 / Master,Présentiel,14000.0,Français; Anglais; Arabe,Agile; Scrum; Azure; Python; Linux; Sql,,13.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0038,Contrôleur de Gestion,Finance & Rh,Deloitte Maroc,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+2,Télétravail complet,15700.0,Français; Arabe,Sage; Excel Avancé; Audit; Droit Du Travail; Paie,2024-03-30,26.0,March 2024,T1.0 2024.0,7. 15 000 – 20 000 DH
OFF-0039,Développeur Backend,It & Tech,Marjane,Fès,Fès-Meknès,Freelance,5-8 ans,Bac+2,Hybride,20800.0,Français; Anglais; Arabe,Java; Javascript; Sql; React; Mongodb,2024-05-12,37.0,May 2024,T2.0 2024.0,8. > 20 000 DH
OFF-0040,Data Sientist,,Ram,Rabat,Rabat-Salé-Kénitra,Freelance,2-5 ans,Bac+5 / Master,Télétravail complet,,Français; Anglais,Tensorflow; Kubernetes; Docker,,43.0,,Tnan nan,Non renseigné
OFF-0041,Comptable,Finance & Rh,Cih Bank,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+3,Présentiel,6500.0,Français; Anglais; Arabe,Ifrs; Sage; Sap; Excel Avancé,2024-07-27,9.0,July 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0042,Infirmier(ère),Santé,Pwc Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,2-5 ans,Bac+3,Télétravail complet,7800.0,Français; Anglais; Arabe,Soins Infirmiers; Diagnostic; Éthique Médicale,,21.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0043,Infirmier(ère),Santé,Orange Maroc,Agadir,Souss-Massa,CDI,2-5 ans,Non Renseigné,Présentiel,7400.0,Français,Diagnostic; Éthique Médicale; Soins Infirmiers,2024-09-07,11.0,September 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0044,Comptable,Finance & Rh,Ocp Group,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Présentiel,5200.0,Anglais,Droit Du Travail; Ifrs,2024-04-22,39.0,April 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0045,Pharmacien,Santé,Pwc Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+5 / Master,Télétravail complet,16900.0,Français; Anglais,Diagnostic; Éthique Médicale; Pharmacologie; Soins Infirmiers,2024-05-30,45.0,May 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0046,Responsable Commercial,Commerce,Atlantic Digital,Casablanca,Casablanca-Settat,CDD,8+ ans,Bac+5 / Master,Présentiel,19600.0,Français,Négociation; Email Marketing; Salesforce; Crm,2024-06-07,33.0,June 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0047,Développeur Full Stack,It & Tech,Vivo Energy,Marrakech,Marrakech-Safi,CDI,5-8 ans,Bac+2,Hybride,15100.0,Français; Anglais; Arabe,Azure; Docker; Java,2024-10-20,23.0,October 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0048,Technicien Maintenance,Industrie,Renault Maroc,Fès,Fès-Meknès,Stage,2-5 ans,Bac+3,Télétravail complet,4933.0,Français,Autocad; Plc; Scada; Amdec,,38.0,,Tnan nan,2. 4 000 – 6 000 DH
OFF-0049,Réceptionniste Hôtel,Tourisme,Techma Solutions,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+5 / Master,Présentiel,6500.0,Français; Anglais; Arabe,Accueil Client; Gestion Réservations,2024-07-30,8.0,July 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0050,Responsable Rh,Finance & Rh,Alten Maroc,Rabat,Rabat-Salé-Kénitra,Freelance,5-8 ans,Non Renseigné,Présentiel,17100.0,Français; Arabe,Droit Du Travail; Audit; Paie; Sage; Sap,2024-09-21,37.0,September 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0051,Product Manager,,Capgemini Maroc,Rabat,Rabat-Salé-Kénitra,Stage,0-2 ans,Non Renseigné,Présentiel,,Français; Arabe,Python; Typescript; Sql; Azure; Rest Api,2024-05-03,20.0,May 2024,T2.0 2024.0,Non renseigné
OFF-0052,Data Engneer,It & Tech,Orange Maroc,Rabat,Rabat-Salé-Kénitra,CDI,0-2 ans,Bac+8 / Doctorat,Hybride,9900.0,Français; Anglais; Arabe,Power Bi; Kubernetes,2024-06-01,3.0,June 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0053,Analyste Financier,Finance & Rh,Label'Vie,Agadir,Souss-Massa,CDI,2-5 ans,Bac+5 / Master,Présentiel,10300.0,,Droit Du Travail; Consolidation; Audit; Excel Avancé,,15.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0054,Pharmacien,Santé,Ram,Marrakech,Marrakech-Safi,CDI,0-2 ans,Bac+5 / Master,Présentiel,9500.0,Français; Anglais,Éthique Médicale; Pharmacologie; Soins Infirmiers,2024-07-03,26.0,July 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0055,Technicien Maintenance,Industrie,Peugeot Maroc,Casablanca,Casablanca-Settat,Freelance,5-8 ans,Bac+3,Hybride,10500.0,Français; Anglais,Lean Manufacturing; Amdec; Iso 9001; Autocad; Plc; Scada,2024-04-18,19.0,April 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0056,UX/UI Designer,It & Tech,Vivo Energy,Marrakech,Marrakech-Safi,CDD,2-5 ans,Non Renseigné,Télétravail complet,9460.0,Français,Aws; Java; Agile; Scrum; Mongodb; Sql,2025-03-01,35.0,March 2025,T1.0 2025.0,4. 8 000 – 10 000 DH
OFF-0057,ML Engineer,It & Tech,Cih Bank,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+3,Hybride,17000.0,Français; Anglais; Arabe,Mongodb; Python; Sql,2024-08-24,10.0,August 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0059,Contrôleur de Gestion,Finance & Rh,Deloitte Maroc,Marrakech,Marrakech-Safi,Freelance,2-5 ans,Bac+3,Présentiel,16000.0,Anglais,Droit Du Travail; Paie; Sap; Sage,2024-08-25,18.0,August 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0060,Chargé Marketing Digital,Commerce,Sii Group,Casablanca,Casablanca-Settat,Freelance,8+ ans,Sans Diplôme Requis,Présentiel,21700.0,Français; Anglais,Excel; Salesforce; Email Marketing; Crm,,10.0,,Tnan nan,8. > 20 000 DH
OFF-0062,Développeur Backend,It & Tech,Lafarge Holcim,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Bac+5 / Master,Présentiel,16500.0,Anglais,Aws; Java; Tensorflow,2024-03-14,14.0,March 2024,T1.0 2024.0,7. 15 000 – 20 000 DH
OFF-0063,Chef de Projet IT,It & Tech,Techma Solutions,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+3,Télétravail complet,16400.0,Français,Linux; Agile; Scrum; Node.Js; Docker; Mongodb,2025-01-27,13.0,January 2025,T1.0 2025.0,7. 15 000 – 20 000 DH
OFF-0064,Technicien Maintenance,Industrie,Accenture Maroc,Tétouan,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+3,Présentiel,9100.0,Français; Anglais,Plc; Scada; Lean Manufacturing; Solidworks; Autocad,2024-07-09,32.0,July 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0065,Ingénieur Production,Industrie,Hps,Rabat,Rabat-Salé-Kénitra,CDD,5-8 ans,Bac+5 / Master,Présentiel,11500.0,Français; Anglais; Arabe,Lean Manufacturing; Plc; Scada; Solidworks; Autocad,2024-12-15,11.0,December 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0066,Administrateur Système,It & Tech,Hps,Marrakech,Marrakech-Safi,CDI,8+ ans,Bac+8 / Doctorat,Télétravail complet,15500.0,,Azure; Git,2024-03-10,40.0,March 2024,T1.0 2024.0,7. 15 000 – 20 000 DH
OFF-0067,Cybersécurité Analyst,It & Tech,Sii Group,Rabat,Rabat-Salé-Kénitra,Freelance,0-2 ans,Sans Diplôme Requis,Présentiel,12900.0,Français; Anglais; Arabe,Java; Linux; Azure,2024-05-14,40.0,May 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0068,ML Engineer,It & Tech,Lydec,Casablanca,Casablanca-Settat,Freelance,5-8 ans,Bac+5 / Master,Télétravail complet,26700.0,Français,Git; React; Aws,2024-07-11,9.0,July 2024,T3.0 2024.0,8. > 20 000 DH
OFF-0069,Gestionnaire de Paie,Finance & Rh,Attijariwafa Bank,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+3,Présentiel,8500.0,Anglais,Ifrs; Sap; Droit Du Travail,2024-07-29,41.0,July 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0070,Data Scientist,It & Tech,Accenture Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+2,Présentiel,9900.0,Français; Anglais; Arabe,Sql; Rest Api; Agile; Scrum; Power Bi,2024-08-18,23.0,August 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0071,Technicien Maintenance,Industrie,Lafarge Holcim,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,5-8 ans,Bac+5 / Master,Télétravail complet,3918.0,"Français, Anglais, Arabe",Autocad; Amdec; Iso 9001; Lean Manufacturing,,7.0,,Tnan nan,1. < 4 000 DH
OFF-0072,Responsable RH,Finance & Rh,Datavision Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Hybride,9790.0,"Français, Anglais, Arabe",Consolidation; Excel Avancé; Sage; Ifrs; Sap,2024-06-28,13.0,June 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0073,Analyste Financier,Finance & Rh,Maroc Telecom,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,5-8 ans,Bac+5 / Master,Hybride,22100.0,Français; Anglais,Excel Avancé; Droit Du Travail; Paie; Sap,2024-06-23,10.0,June 2024,T2.0 2024.0,8. > 20 000 DH
OFF-0074,Analyste BI / Power BI,,Lafarge Holcim,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+2,Présentiel,,Français,Power Bi; Git; Javascript,2024-10-22,33.0,October 2024,T4.0 2024.0,Non renseigné
OFF-0075,DevOps Engineer,It & Tech,Peugeot Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,5-8 ans,Bac+5 / Master,Présentiel,26500.0,Français,Javascript; Linux; Typescript; Rest Api; Python,,5.0,,Tnan nan,8. > 20 000 DH
OFF-0076,Réceptionniste Hôtel,Tourisme,Total Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+5 / Master,Présentiel,4700.0,Anglais,Pack Office; Accueil Client; Gestion Réservations; Langues Étrangères,2024-04-05,38.0,April 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0077,Médecin Généraliste,,Akdital,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Présentiel,,Français,Diagnostic; Pharmacologie; Éthique Médicale; Soins Infirmiers,2024-11-14,7.0,November 2024,T4.0 2024.0,Non renseigné
OFF-0078,Technicien Maintenance,Industrie,Um6P,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Bac+5 / Master,Hybride,10600.0,,Autocad; Plc; Scada; Iso 9001; Amdec; Lean Manufacturing,2025-01-09,43.0,January 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0079,Gestionnaire de Paie,Finance & Rh,Label'Vie,Marrakech,Marrakech-Safi,Stage,2-5 ans,Sans Diplôme Requis,Présentiel,4730.0,Français / Anglais,Droit Du Travail; Consolidation; Audit,2024-06-05,42.0,June 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0080,Comptable,Finance & Rh,Atlantic Digital,Oujda,Oriental,CDD,2-5 ans,Bac+5 / Master,Télétravail complet,5700.0,Français; Anglais,Consolidation; Excel Avancé; Sage,2024-05-02,21.0,May 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0081,Responsable Rh,Finance & Rh,Lydec,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Hybride,10500.0,Français,Paie; Sage; Excel Avancé; Ifrs,2024-09-15,27.0,September 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0082,Cyber Analyst,It & Tech,Vivo Energy,Agadir,Souss-Massa,CDI,0-2 ans,Bac+3,Télétravail complet,11000.0,Français,Linux; Tensorflow; Sql; Agile; Scrum,2024-05-04,39.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0083,Développeur Full Stack,It & Tech,Kpmg Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,8+ ans,Bac+3,Hybride,19600.0,Français,React; Node.Js,2025-01-01,24.0,January 2025,T1.0 2025.0,7. 15 000 – 20 000 DH
OFF-0084,Développeur Backend,It & Tech,Kpmg Maroc,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+5 / Master,Hybride,14900.0,Français; Anglais; Arabe,Kubernetes; Git,2024-03-10,2.0,March 2024,T1.0 2024.0,6. 12 000 – 15 000 DH
OFF-0085,Responsable Commercial,Commerce,Hps,Rabat,Rabat-Salé-Kénitra,Freelance,2-5 ans,Sans Diplôme Requis,Présentiel,15180.0,Français; Arabe,Analyse De Marché; Salesforce; Négociation; Crm,2024-07-29,16.0,July 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0086,Guide Touristique,Tourisme,Marjane,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,2-5 ans,Sans Diplôme Requis,Présentiel,5050.0,Français,Gestion Réservations; Langues Étrangères; Accueil Client; Pack Office,2024-06-10,25.0,June 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0087,Guide Touristique,Tourisme,Lydec,Rabat,Rabat-Salé-Kénitra,Freelance,5-8 ans,Bac+5 / Master,Télétravail complet,8700.0,Anglais,Langues Étrangères; Pack Office; Gestion Réservations; Accueil Client,2025-01-26,11.0,January 2025,T1.0 2025.0,4. 8 000 – 10 000 DH
OFF-0088,ML Engineer,It & Tech,Accenture Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+2,Hybride,13400.0,Français; Arabe,Linux; Java; Sql,2024-04-17,9.0,April 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0089,Responsable Commercial,Commerce,Total Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Télétravail complet,12500.0,Français; Anglais,Négociation; Email Marketing; Seo; Crm,,36.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0090,Commercial,Commerce,Marjane,Agadir,Souss-Massa,CDI,5-8 ans,Bac+3,Présentiel,11500.0,Français; Arabe,Seo; Google Ads,,15.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0091,DevOps Engineer,It & Tech,Oncf,Casablanca,Casablanca-Settat,CDI,0-2 ans,Sans Diplôme Requis,Présentiel,10300.0,Français; Anglais; Arabe,Linux; Kubernetes,2024-11-17,14.0,November 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0092,Resp. Commercial,Commerce,Alten Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,11700.0,Français,Excel; Analyse De Marché; Google Ads; Seo,2024-10-27,29.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0093,Responsable Qualité,Industrie,Alten Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Hybride,6700.0,Français; Anglais; Arabe,Plc; Scada; Solidworks; Iso 9001; Autocad; Amdec,2024-12-21,37.0,December 2024,T4.0 2024.0,3. 6 000 – 8 000 DH
OFF-0094,Chef de Projet IT,It & Tech,Alten Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Hybride,11000.0,Français; Anglais; Arabe,Linux; Git; Power Bi; Typescript,,10.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0095,Ingénieur Production,Industrie,Oncf,Agadir,Souss-Massa,CDD,0-2 ans,Bac+5 / Master,Présentiel,5800.0,Français; Arabe,,2024-05-28,44.0,May 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0096,Contrôleur de Gestion,Finance & Rh,Accenture Maroc,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+5 / Master,Hybride,10900.0,Français; Arabe,Ifrs; Audit,2024-10-27,7.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0097,Développeur Frontend,,Kpmg Maroc,Meknès,Fès-Meknès,Stage,0-2 ans,Bac+5 / Master,Présentiel,,Anglais,Agile; Scrum; Power Bi; Kubernetes; Javascript,2024-04-30,7.0,April 2024,T2.0 2024.0,Non renseigné
OFF-0098,Ing Production,Industrie,Kpmg Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Hybride,7700.0,Français; Anglais,Plc; Scada; Autocad; Solidworks,2024-07-12,17.0,July 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
