Type_Contrat,Experience_Requise,Secteur,Nb_Offres,Salaire_Min,Salaire_Moyen,Salaire_Max,Salaire_Median
Alternance,0-2 ans,It & Tech,3,4264.0,4889,5912.0,4490
CDD,5-8 ans,Industrie,3,11500.0,11700,12100.0,11500
CDD,2-5 ans,Btp,3,7700.0,8233,8600.0,8400
Stage,2-5 ans,Commerce,3,4184.0,4311,4471.0,4278
Stage,5-8 ans,Industrie,3,3737.0,4073,4564.0,3918
Freelance,5-8 ans,Tourisme,3,8700.0,9133,9400.0,9300
Freelance,2-5 ans,Commerce,3,10900.0,12860,15180.0,12500
CDD,0-2 ans,Finance & Rh,3,7800.0,8800,10500.0,8100
CDI,8+ ans,Finance & Rh,3,18200.0,19200,21100.0,18300
CDI,0-2 ans,Btp,3,7900.0,8823,10570.0,8000
CDI,5-8 ans,Industrie,3,9100.0,10033,10900.0,10100
CDD,8+ ans,Commerce,2,12800.0,16200,19600.0,16200
CDD,5-8 ans,Santé,2,16200.0,17350,18500.0,17350
Alternance,5-8 ans,It & Tech,2,3888.0,4850,5813.0,4850
CDD,5-8 ans,Btp,2,11800.0,12600,13400.0,12600
Freelance,0-2 ans,Industrie,2,6900.0,9050,11200.0,9050
Freelance,0-2 ans,Santé,2,11200.0,12300,13400.0,12300
CDI,8+ ans,Btp,2,14000.0,14850,15700.0,14850
Stage,0-2 ans,It & Tech,2,2000.0,2386,2772.0,2386
Stage,2-5 ans,Industrie,2,3916.0,4424,4933.0,4424
Stage,5-8 ans,It & Tech,2,3145.0,3174,3202.0,3174
Stage,2-5 ans,Tourisme,2,2518.0,3784,5050.0,3784
Freelance,5-8 ans,Industrie,2,10500.0,13000,15500.0,13000
Freelance,8+ ans,Commerce,2,15600.0,18650,21700.0,18650
Freelance,2-5 ans,Tourisme,2,6800.0,7400,8000.0,7400
Freelance,2-5 ans,Btp,2,12300.0,12450,12600.0,12450
CDD,2-5 ans,Santé,2,7100.0,7450,7800.0,7450
Stage,2-5 ans,Finance & Rh,2,4525.0,4628,4730.0,4628
Freelance,5-8 ans,Commerce,2,12500.0,15150,17800.0,15150
CDD,5-8 ans,Tourisme,1,5100.0,5100,5100.0,5100
CDD,8+ ans,Industrie,1,14600.0,14600,14600.0,14600
CDD,2-5 ans,Industrie,1,9000.0,9000,9000.0,9000
CDD,0-2 ans,Santé,1,13800.0,13800,13800.0,13800
Alternance,0-2 ans,Santé,1,3895.0,3895,3895.0,3895
CDD,2-5 ans,Tourisme,1,4400.0,4400,4400.0,4400
Alternance,8+ ans,Tourisme,1,5843.0,5843,5843.0,5843
Alternance,5-8 ans,Finance & Rh,1,5928.0,5928,5928.0,5928
Alternance,2-5 ans,It & Tech,1,4425.0,4425,4425.0,4425
Alternance,2-5 ans,Finance & Rh,1,4751.0,4751,4751.0,4751
CDD,0-2 ans,Btp,1,6100.0,6100,6100.0,6100
CDD,2-5 ans,Commerce,1,7600.0,7600,7600.0,7600
CDD,0-2 ans,Tourisme,1,4000.0,4000,4000.0,4000
Alternance,0-2 ans,Finance & Rh,1,5086.0,5086,5086.0,5086
CDD,8+ ans,Santé,1,12200.0,12200,12200.0,12200
Freelance,0-2 ans,Commerce,1,10100.0,10100,10100.0,10100
Freelance,0-2 ans,Btp,1,11500.0,11500,11500.0,11500
CDI,8+ ans,Industrie,1,12900.0,12900,12900.0,12900
Freelance,0-2 ans,Finance & Rh,1,12210.0,12210,12210.0,12210
Freelance,8+ ans,Finance & Rh,1,10500.0,10500,10500.0,10500
Freelance,5-8 ans,Btp,1,19600.0,19600,19600.0,19600
Freelance,5-8 ans,Santé,1,34100.0,34100,34100.0,34100
Stage,0-2 ans,Santé,1,3794.0,3794,3794.0,3794
Stage,0-2 ans,Industrie,1,4974.0,4974,4974.0,4974
Stage,2-5 ans,Btp,1,3075.0,3075,3075.0,3075
Stage,5-8 ans,Finance & Rh,1,3000.0,3000,3000.0,3000
Stage,5-8 ans,Santé,1,4621.0,4621,4621.0,4621
Stage,8+ ans,Commerce,1,3305.0,3305,3305.0,3305
Stage,8+ ans,Finance & Rh,1,3783.0,3783,3783.0,3783
Stage,8+ ans,It & Tech,1,3904.0,3904,3904.0,3904
